                   Bench,       Src,         Type,    N,          Mean,      Median,        Std,   #Outliers
                hash/md5,   measure,         orig,   16,      2231.611,      1909.0,    724.448,           2
                hash/md5,   measure,     orig-opt,   16,      2177.203,      1867.0,    714.788,           1
                hash/md5,   measure,          lif,   16,      2370.905,      2063.0,    705.365,           1
                hash/md5,   measure,      lif-opt,   16,      2249.051,      1930.0,    730.759,           1
                hash/md5,   measure,         meng,   16,            -1,          -1,         -1,          -1
                hash/md5,   measure,     meng-opt,   16,            -1,          -1,         -1,          -1
            dudect/aes32,   measure,         orig,   16,      3441.461,      3427.0,    105.666,          28
            dudect/aes32,   measure,     orig-opt,   16,      3855.559,      3837.0,     216.01,          24
            dudect/aes32,   measure,          lif,   16,     12277.865,     12241.0,    246.556,           9
            dudect/aes32,   measure,      lif-opt,   16,     12208.611,     12182.0,    252.886,          15
            dudect/aes32,   measure,         meng,   16,            -1,          -1,         -1,          -1
            dudect/aes32,   measure,     meng-opt,   16,            -1,          -1,         -1,          -1
         dudect/donnabad,   measure,         orig,   32,   1598373.152,   1596909.5,   6689.828,          10
         dudect/donnabad,   measure,     orig-opt,   32,    1502172.43,   1501718.0,   2419.397,          23
         dudect/donnabad,   measure,          lif,   32,   6751958.382,   6750841.0,   9926.243,           7
         dudect/donnabad,   measure,      lif-opt,   32,   2259805.063,   2259092.0,   3548.845,          35
         dudect/donnabad,   measure,         meng,   32,            -1,          -1,         -1,          -1
         dudect/donnabad,   measure,     meng-opt,   32,            -1,          -1,         -1,          -1
             chronos/aes,   measure,         orig,   64,      5725.124,      5679.5,    333.686,          34
             chronos/aes,   measure,     orig-opt,   64,      6119.118,      6113.0,    354.792,          11
             chronos/aes,   measure,          lif,   64,      7244.815,      7209.0,    397.987,          28
             chronos/aes,   measure,      lif-opt,   64,      6417.851,      6381.0,    331.245,          22
             chronos/aes,   measure,         meng,   64,     12794.162,     12634.5,    976.147,           2
             chronos/aes,   measure,     meng-opt,   64,     10087.145,      9898.5,   1003.717,           2
             chronos/des,   measure,         orig,   64,      3305.119,      3295.0,    183.463,           2
             chronos/des,   measure,     orig-opt,   64,      3378.124,      3374.0,    200.384,           9
             chronos/des,   measure,          lif,   64,      4174.188,      4143.0,    253.879,          11
             chronos/des,   measure,      lif-opt,   64,      4146.313,      4129.0,    248.491,          11
             chronos/des,   measure,         meng,   64,     26370.706,     25988.5,   2011.157,           4
             chronos/des,   measure,     meng-opt,   64,     16557.911,     16459.5,   1090.521,          18
            chronos/des3,   measure,         orig,   64,      3892.792,      3862.0,    224.227,          11
            chronos/des3,   measure,     orig-opt,   64,      3791.338,      3771.0,    220.351,           8
            chronos/des3,   measure,          lif,   64,      6062.201,      6020.0,    419.841,          17
            chronos/des3,   measure,      lif-opt,   64,      6597.509,      6525.0,    533.162,          11
            chronos/des3,   measure,         meng,   64,     39467.122,     39146.0,   2274.979,          15
            chronos/des3,   measure,     meng-opt,   64,     28830.435,     28323.0,   2232.496,          21
          chronos/anubis,   measure,         orig,   64,      4745.579,      4623.0,    631.585,          17
          chronos/anubis,   measure,     orig-opt,   64,      4009.326,      3983.0,    246.114,          17
          chronos/anubis,   measure,          lif,   64,      7811.916,      7779.0,    484.614,          27
          chronos/anubis,   measure,      lif-opt,   64,      7597.893,      7244.0,   1298.795,          24
          chronos/anubis,   measure,         meng,   64,     41088.421,     40359.5,   2966.093,           6
          chronos/anubis,   measure,     meng-opt,   64,       42120.7,     41409.0,   2991.526,           8
           chronos/cast5,   measure,         orig,   64,      4008.413,      3975.0,     230.48,           4
           chronos/cast5,   measure,     orig-opt,   64,      3898.995,      3882.0,    243.059,           5
           chronos/cast5,   measure,          lif,   64,      5502.822,      5485.5,    263.558,          18
           chronos/cast5,   measure,      lif-opt,   64,      5256.894,      5228.5,    340.893,           2
           chronos/cast5,   measure,         meng,   64,      8736.115,      8626.0,    705.602,           1
           chronos/cast5,   measure,     meng-opt,   64,      9047.923,      8922.5,    848.535,           2
           chronos/cast6,   measure,         orig,   16,      3308.363,      3285.0,     182.91,          13
           chronos/cast6,   measure,     orig-opt,   16,      3777.422,      3768.0,    179.786,           5
           chronos/cast6,   measure,          lif,   16,      4132.846,      4111.0,     262.08,           5
           chronos/cast6,   measure,      lif-opt,   16,       4267.36,      4264.0,    203.904,          13
           chronos/cast6,   measure,         meng,   16,       6214.35,      6200.0,    332.259,          11
           chronos/cast6,   measure,     meng-opt,   16,      5693.874,      5659.0,     281.93,          13
          chronos/fcrypt,   measure,         orig,   64,       3499.04,      3501.0,    169.671,           3
          chronos/fcrypt,   measure,     orig-opt,   64,      3278.945,      3296.0,    187.414,           4
          chronos/fcrypt,   measure,          lif,   64,      3406.984,      3395.0,    152.214,           8
          chronos/fcrypt,   measure,      lif-opt,   64,      3468.579,      3468.0,    173.535,           3
          chronos/fcrypt,   measure,         meng,   64,       4809.49,      4785.0,    272.203,          29
          chronos/fcrypt,   measure,     meng-opt,   64,      4170.016,      4125.0,    298.004,           5
          chronos/khazad,   measure,         orig,   64,      4724.593,      4749.0,    346.354,           3
          chronos/khazad,   measure,     orig-opt,   64,      4318.427,      4303.5,    261.149,           6
          chronos/khazad,   measure,          lif,   64,      4521.991,      4480.0,    343.619,           9
          chronos/khazad,   measure,      lif-opt,   64,      4830.557,      4823.5,    271.321,           8
          chronos/khazad,   measure,         meng,   64,     18143.962,     17952.0,    1287.76,          23
          chronos/khazad,   measure,     meng-opt,   64,      15153.87,     15003.0,   1140.309,          13
           felics/lblock,   measure,         orig,   64,      2033.182,      2021.5,    104.447,           6
           felics/lblock,   measure,     orig-opt,   64,      2023.598,      1989.0,    173.481,           5
           felics/lblock,   measure,          lif,   64,      4348.151,      4337.0,    227.424,          16
           felics/lblock,   measure,      lif-opt,   64,      3783.348,      3760.0,    291.714,          18
           felics/lblock,   measure,         meng,   64,      2121.571,      2109.0,    133.184,          25
           felics/lblock,   measure,     meng-opt,   64,      1894.674,      1883.0,    124.751,          14
          felics/piccolo,   measure,         orig,   64,      2166.751,      2156.0,     122.05,          23
          felics/piccolo,   measure,     orig-opt,   64,      2166.013,      2155.0,    143.638,           3
          felics/piccolo,   measure,          lif,   64,      2992.148,      2976.0,    126.344,          19
